email,current_placement,first_choice,second_choice,third_choice
user1294@example.com,Nelson Mandela Academic Hospital,Mahikeng Provincial Hospital,Port Shepstone Hospital,Sebokeng Hospital
user1295@example.com,Nelson Mandela Academic Hospital,Livingstone Hospital,Sebokeng Hospital,Ermelo Hospital
user1296@example.com,Nelson Mandela Academic Hospital,Themba Hospital,Grey's Hospital,New Somerset Hospital
user1297@example.com,Nelson Mandela Academic Hospital,Mankweng Hospital,Ermelo Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1298@example.com,Nelson Mandela Academic Hospital,Sebokeng Hospital,Grey's Hospital,Paarl Hospital
user1299@example.com,Nelson Mandela Academic Hospital,Pelonomi Hospital,Witbank Hospital,Kalafong Hospital
user1300@example.com,Nelson Mandela Academic Hospital,Port Shepstone Hospital,Robert Mangaliso Sobukwe Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1301@example.com,New Somerset Hospital,Kalafong Hospital,George Hospital,Livingstone Hospital
user1302@example.com,New Somerset Hospital,"Ngwelezana Hospital, Empangeni",Frere Hospital,Leratong Hospital
user1303@example.com,New Somerset Hospital,Ermelo Hospital,Bongani Hospital,Joe Morolong Memorial Hospital
user1304@example.com,New Somerset Hospital,Sebokeng Hospital,Letaba Hospital,Boitumelo Hospital
user1305@example.com,New Somerset Hospital,Grey's Hospital,Mapulaneng Hospital,General Justice Gizenga Mpanza Hospital
user1306@example.com,New Somerset Hospital,Leratong Hospital,George Hospital,Grey's Hospital
user1307@example.com,New Somerset Hospital,Leratong Hospital,Worcester Hospital,Port Shepstone Hospital
user1308@example.com,New Somerset Hospital,Klerksdorp-Tshepong Tertiary Hospital,Grey's Hospital,Rob Ferreira Hospital
user1309@example.com,New Somerset Hospital,"Ngwelezana Hospital, Empangeni",Rob Ferreira Hospital,Sebokeng Hospital
user1310@example.com,New Somerset Hospital,Mankweng Hospital,General Justice Gizenga Mpanza Hospital,Groote Schuur Hospital
user1311@example.com,New Somerset Hospital,Mitchells Plain Hospital,Rob Ferreira Hospital,Mokopane Hospital
user1312@example.com,New Somerset Hospital,Witbank Hospital,Klerksdorp-Tshepong Tertiary Hospital,Helen Joseph Hospital
user1313@example.com,New Somerset Hospital,Frere Hospital,Job Shimankana Tabane Hospital,Rob Ferreira Hospital
user1314@example.com,New Somerset Hospital,Karl Bremer Hospital,"Madadeni Hospital, New Castle",Grey's Hospital
user1315@example.com,New Somerset Hospital,George Hospital,"Madadeni Hospital, New Castle",General Justice Gizenga Mpanza Hospital
user1316@example.com,New Somerset Hospital,Leratong Hospital,Port Shepstone Hospital,Mokopane Hospital
user1317@example.com,New Somerset Hospital,Groote Schuur Hospital,George Hospital,Rob Ferreira Hospital
user1318@example.com,New Somerset Hospital,Victoria Hospital,Groote Schuur Hospital,Leratong Hospital
user1319@example.com,New Somerset Hospital,Groote Schuur Hospital,Mokopane Hospital,Chris Hani Baragwanath Hospital
user1320@example.com,New Somerset Hospital,Kalafong Hospital,Sebokeng Hospital,Ladysmith Hospital
user1321@example.com,New Somerset Hospital,Grey's Hospital,Victoria Hospital,Paarl Hospital
user1322@example.com,New Somerset Hospital,George Hospital,Sebokeng Hospital,Grey's Hospital
user1323@example.com,New Somerset Hospital,Nelson Mandela Academic Hospital,Klerksdorp-Tshepong Tertiary Hospital,Mahikeng Provincial Hospital
user1324@example.com,New Somerset Hospital,Themba Hospital,Groote Schuur Hospital,Tygerberg Hospital
user1325@example.com,"Ngwelezana Hospital, Empangeni",Frere Hospital,Kalafong Hospital,Potchefstroom Hospital
user1326@example.com,"Ngwelezana Hospital, Empangeni",Leratong Hospital,Paarl Hospital,Grey's Hospital
user1327@example.com,"Ngwelezana Hospital, Empangeni",Rob Ferreira Hospital,Job Shimankana Tabane Hospital,Kalafong Hospital
user1328@example.com,"Ngwelezana Hospital, Empangeni",Far East Rand Hospital,Sebokeng Hospital,Paarl Hospital
user1329@example.com,"Ngwelezana Hospital, Empangeni",Worcester Hospital,Sebokeng Hospital,Livingstone Hospital
user1330@example.com,"Ngwelezana Hospital, Empangeni",Leratong Hospital,Livingstone Hospital,Chris Hani Baragwanath Hospital
user1331@example.com,"Ngwelezana Hospital, Empangeni",Mahikeng Provincial Hospital,General Justice Gizenga Mpanza Hospital,Grey's Hospital
user1332@example.com,"Ngwelezana Hospital, Empangeni",Paarl Hospital,Rob Ferreira Hospital,Frere Hospital
user1333@example.com,"Ngwelezana Hospital, Empangeni",Ladysmith Hospital,Mankweng Hospital,Witbank Hospital
user1334@example.com,"Ngwelezana Hospital, Empangeni",Paarl Hospital,"Madadeni Hospital, New Castle",Groote Schuur Hospital
user1335@example.com,"Ngwelezana Hospital, Empangeni",George Hospital,Witbank Hospital,Paarl Hospital
user1336@example.com,"Ngwelezana Hospital, Empangeni",Mankweng Hospital,Thelle Mogoerane Regional Hospital,Potchefstroom Hospital
user1337@example.com,"Ngwelezana Hospital, Empangeni",Mahikeng Provincial Hospital,Witbank Hospital,Leratong Hospital
user1338@example.com,"Ngwelezana Hospital, Empangeni",Livingstone Hospital,Dr George Mukhari Hospital,Job Shimankana Tabane Hospital
user1339@example.com,"Ngwelezana Hospital, Empangeni",Pholosong Hospital,Job Shimankana Tabane Hospital,Mankweng Hospital
user1340@example.com,"Ngwelezana Hospital, Empangeni",Klerksdorp-Tshepong Tertiary Hospital,Frere Hospital,Job Shimankana Tabane Hospital
user1341@example.com,"Ngwelezana Hospital, Empangeni",Livingstone Hospital,Tambo Memorial Hospital,Frere Hospital
user1342@example.com,"Ngwelezana Hospital, Empangeni",Leratong Hospital,General Justice Gizenga Mpanza Hospital,Potchefstroom Hospital
user1343@example.com,"Ngwelezana Hospital, Empangeni",Rob Ferreira Hospital,Addington Hospital,Robert Mangaliso Sobukwe Hospital
user1344@example.com,"Ngwelezana Hospital, Empangeni",Frere Hospital,Prince Mshiyeni Memorial Hospital,Mapulaneng Hospital
user1345@example.com,"Ngwelezana Hospital, Empangeni",George Hospital,Livingstone Hospital,Port Shepstone Hospital
user1346@example.com,"Ngwelezana Hospital, Empangeni",Livingstone Hospital,Boitumelo Hospital,Mitchells Plain Hospital
user1347@example.com,"Ngwelezana Hospital, Empangeni",Prince Mshiyeni Memorial Hospital,Paarl Hospital,Rob Ferreira Hospital
user1348@example.com,"Ngwelezana Hospital, Empangeni",Leratong Hospital,Livingstone Hospital,Mahikeng Provincial Hospital
user1349@example.com,"Ngwelezana Hospital, Empangeni",Sebokeng Hospital,Leratong Hospital,Livingstone Hospital
user1350@example.com,"Ngwelezana Hospital, Empangeni",Mankweng Hospital,Frere Hospital,Leratong Hospital
user1351@example.com,"Ngwelezana Hospital, Empangeni",Rob Ferreira Hospital,King Edward VIII Hospital,Grey's Hospital
user1352@example.com,"Ngwelezana Hospital, Empangeni",Mokopane Hospital,Paarl Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1353@example.com,"Ngwelezana Hospital, Empangeni",Tambo Memorial Hospital,Lebowakgomo Hospital,Paarl Hospital
user1354@example.com,"Ngwelezana Hospital, Empangeni",Robert Mangaliso Sobukwe Hospital,Kalafong Hospital,Leratong Hospital
user1355@example.com,"Ngwelezana Hospital, Empangeni",Grey's Hospital,Sebokeng Hospital,Paarl Hospital
user1356@example.com,"Ngwelezana Hospital, Empangeni",Karl Bremer Hospital,Khayelitsha Hospital,Ladysmith Hospital
user1357@example.com,"Ngwelezana Hospital, Empangeni",Nelson Mandela Academic Hospital,Lebowakgomo Hospital,Sebokeng Hospital
user1358@example.com,"Ngwelezana Hospital, Empangeni",Frere Hospital,Mokopane Hospital,King Edward VIII Hospital
user1359@example.com,"Ngwelezana Hospital, Empangeni",Grey's Hospital,Prince Mshiyeni Memorial Hospital,Port Shepstone Hospital
user1360@example.com,"Ngwelezana Hospital, Empangeni",New Somerset Hospital,Paarl Hospital,Sebokeng Hospital
user1361@example.com,"Ngwelezana Hospital, Empangeni",Helen Joseph Hospital,Worcester Hospital,Prince Mshiyeni Memorial Hospital
user1362@example.com,"Ngwelezana Hospital, Empangeni",Frere Hospital,Rob Ferreira Hospital,Prince Mshiyeni Memorial Hospital
user1363@example.com,"Ngwelezana Hospital, Empangeni",Job Shimankana Tabane Hospital,Dr George Mukhari Hospital,Port Shepstone Hospital
user1364@example.com,"Ngwelezana Hospital, Empangeni",Paarl Hospital,Mokopane Hospital,General Justice Gizenga Mpanza Hospital
user1365@example.com,"Ngwelezana Hospital, Empangeni",Sebokeng Hospital,Mahikeng Provincial Hospital,Mapulaneng Hospital
user1366@example.com,"Ngwelezana Hospital, Empangeni",General Justice Gizenga Mpanza Hospital,Lebowakgomo Hospital,Grey's Hospital
user1367@example.com,"Ngwelezana Hospital, Empangeni",Klerksdorp-Tshepong Tertiary Hospital,Worcester Hospital,Grey's Hospital
user1368@example.com,"Ngwelezana Hospital, Empangeni",Klerksdorp-Tshepong Tertiary Hospital,Bongani Hospital,General Justice Gizenga Mpanza Hospital
user1369@example.com,Paarl Hospital,George Hospital,Grey's Hospital,Port Shepstone Hospital
user1370@example.com,Paarl Hospital,Mahikeng Provincial Hospital,Livingstone Hospital,Job Shimankana Tabane Hospital
user1371@example.com,Paarl Hospital,Mahikeng Provincial Hospital,Leratong Hospital,Grey's Hospital
user1372@example.com,Paarl Hospital,Chris Hani Baragwanath Hospital,Port Shepstone Hospital,Leratong Hospital
user1373@example.com,Paarl Hospital,Grey's Hospital,Livingstone Hospital,Themba Hospital
user1374@example.com,Paarl Hospital,Tambo Memorial Hospital,Job Shimankana Tabane Hospital,Tembisa Hospital
user1375@example.com,Paarl Hospital,Leratong Hospital,Themba Hospital,Mankweng Hospital
user1376@example.com,Paarl Hospital,Grey's Hospital,Ladysmith Hospital,Robert Mangaliso Sobukwe Hospital
user1377@example.com,Paarl Hospital,Pietersburg Hospital,George Hospital,Victoria Hospital
user1378@example.com,Paarl Hospital,New Somerset Hospital,Thelle Mogoerane Regional Hospital,Khayelitsha Hospital
user1379@example.com,Paarl Hospital,Grey's Hospital,Livingstone Hospital,Prince Mshiyeni Memorial Hospital
user1380@example.com,Paarl Hospital,Far East Rand Hospital,Mankweng Hospital,Port Shepstone Hospital
user1381@example.com,Paarl Hospital,General Justice Gizenga Mpanza Hospital,Nelson Mandela Academic Hospital,Mokopane Hospital
user1382@example.com,Paarl Hospital,Prince Mshiyeni Memorial Hospital,Sebokeng Hospital,Mokopane Hospital
user1383@example.com,Paarl Hospital,"Ngwelezana Hospital, Empangeni",New Somerset Hospital,Thelle Mogoerane Regional Hospital
user1384@example.com,Paarl Hospital,Mahikeng Provincial Hospital,Potchefstroom Hospital,"Ngwelezana Hospital, Empangeni"
user1385@example.com,Paarl Hospital,Mankweng Hospital,Kalafong Hospital,Leratong Hospital
user1386@example.com,Paarl Hospital,George Hospital,Mahikeng Provincial Hospital,Groote Schuur Hospital
user1387@example.com,Paarl Hospital,Port Shepstone Hospital,Helen Joseph Hospital,Ladysmith Hospital
user1388@example.com,Paarl Hospital,Klerksdorp-Tshepong Tertiary Hospital,Mokopane Hospital,King Edward VIII Hospital
user1389@example.com,Pelonomi Hospital,Leratong Hospital,Mokopane Hospital,Groote Schuur Hospital
user1390@example.com,Pelonomi Hospital,"Madadeni Hospital, New Castle",Grey's Hospital,"Ngwelezana Hospital, Empangeni"
user1391@example.com,Pelonomi Hospital,Addington Hospital,Helderberg Hospital,Port Shepstone Hospital
user1392@example.com,Pelonomi Hospital,Mokopane Hospital,Grey's Hospital,St Rita's Hospital
user1393@example.com,Pelonomi Hospital,Livingstone Hospital,Grey's Hospital,"Madadeni Hospital, New Castle"
user1394@example.com,Pelonomi Hospital,Kalafong Hospital,Grey's Hospital,"Madadeni Hospital, New Castle"
user1395@example.com,Pelonomi Hospital,Grey's Hospital,Mapulaneng Hospital,Pietersburg Hospital
user1396@example.com,Pelonomi Hospital,Livingstone Hospital,Frere Hospital,Grey's Hospital
user1397@example.com,Pelonomi Hospital,Mokopane Hospital,Boitumelo Hospital,"Madadeni Hospital, New Castle"
user1398@example.com,Pelonomi Hospital,Prince Mshiyeni Memorial Hospital,Frere Hospital,Thelle Mogoerane Regional Hospital
user1399@example.com,Pelonomi Hospital,Frere Hospital,George Hospital,Grey's Hospital
user1400@example.com,Pelonomi Hospital,Rob Ferreira Hospital,Paarl Hospital,Lebowakgomo Hospital
user1401@example.com,Pelonomi Hospital,St Rita's Hospital,"Ngwelezana Hospital, Empangeni",Port Shepstone Hospital
user1402@example.com,Pelonomi Hospital,Mokopane Hospital,Paarl Hospital,King Edward VIII Hospital
user1403@example.com,Pelonomi Hospital,Charlotte Maxeke Hospital,Leratong Hospital,Frere Hospital
user1404@example.com,Pelonomi Hospital,Pietersburg Hospital,Rob Ferreira Hospital,Themba Hospital
user1405@example.com,Pelonomi Hospital,Themba Hospital,Thelle Mogoerane Regional Hospital,"Ngwelezana Hospital, Empangeni"
user1406@example.com,Pelonomi Hospital,RK Khan Hospital,Paarl Hospital,Livingstone Hospital
user1407@example.com,Pelonomi Hospital,Rob Ferreira Hospital,Paarl Hospital,Leratong Hospital
user1408@example.com,Pelonomi Hospital,Nelson Mandela Academic Hospital,Sebokeng Hospital,George Hospital
user1409@example.com,Pelonomi Hospital,Chris Hani Baragwanath Hospital,Livingstone Hospital,Frere Hospital
user1410@example.com,Pelonomi Hospital,Leratong Hospital,Robert Mangaliso Sobukwe Hospital,Paarl Hospital
user1411@example.com,Pelonomi Hospital,Letaba Hospital,Sebokeng Hospital,Job Shimankana Tabane Hospital
user1412@example.com,Pelonomi Hospital,Grey's Hospital,Mankweng Hospital,Worcester Hospital
user1413@example.com,Pelonomi Hospital,General Justice Gizenga Mpanza Hospital,"Madadeni Hospital, New Castle",Leratong Hospital
user1414@example.com,Pelonomi Hospital,Edenvale Hospital,Elim Hospital,"Ngwelezana Hospital, Empangeni"
user1415@example.com,Pelonomi Hospital,Groote Schuur Hospital,Themba Hospital,Rob Ferreira Hospital
user1416@example.com,Pelonomi Hospital,St Rita's Hospital,Potchefstroom Hospital,Themba Hospital
user1417@example.com,Pelonomi Hospital,Themba Hospital,Witbank Hospital,Prince Mshiyeni Memorial Hospital
user1418@example.com,Pelonomi Hospital,Ermelo Hospital,Themba Hospital,Frere Hospital
user1419@example.com,Pelonomi Hospital,Nelson Mandela Academic Hospital,Leratong Hospital,Dr George Mukhari Hospital
user1420@example.com,Pelonomi Hospital,Thelle Mogoerane Regional Hospital,General Justice Gizenga Mpanza Hospital,Prince Mshiyeni Memorial Hospital
user1421@example.com,Pelonomi Hospital,George Hospital,Klerksdorp-Tshepong Tertiary Hospital,Tygerberg Hospital
user1422@example.com,Pelonomi Hospital,George Hospital,Karl Bremer Hospital,Witbank Hospital
user1423@example.com,Pelonomi Hospital,Elim Hospital,Boitumelo Hospital,Rob Ferreira Hospital
user1424@example.com,Pelonomi Hospital,Frere Hospital,Leratong Hospital,Grey's Hospital
user1425@example.com,Pelonomi Hospital,General Justice Gizenga Mpanza Hospital,Themba Hospital,Leratong Hospital
user1426@example.com,Pelonomi Hospital,Grey's Hospital,Leratong Hospital,Livingstone Hospital
user1427@example.com,Pelonomi Hospital,Leratong Hospital,Themba Hospital,Grey's Hospital
user1428@example.com,Pelonomi Hospital,Potchefstroom Hospital,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1429@example.com,Pelonomi Hospital,Livingstone Hospital,Paarl Hospital,Rob Ferreira Hospital
user1430@example.com,Pelonomi Hospital,Tambo Memorial Hospital,George Hospital,Grey's Hospital
user1431@example.com,Pelonomi Hospital,Paarl Hospital,Nelson Mandela Academic Hospital,Chris Hani Baragwanath Hospital
user1432@example.com,Pelonomi Hospital,Livingstone Hospital,Grey's Hospital,George Hospital
user1433@example.com,Pelonomi Hospital,Witbank Hospital,New Somerset Hospital,Leratong Hospital
user1434@example.com,Pelonomi Hospital,Grey's Hospital,Paarl Hospital,Kalafong Hospital
user1435@example.com,Pholosong Hospital,Joe Morolong Memorial Hospital,Grey's Hospital,Tambo Memorial Hospital
user1436@example.com,Pholosong Hospital,Themba Hospital,Leratong Hospital,Sebokeng Hospital
user1437@example.com,Pholosong Hospital,Thelle Mogoerane Regional Hospital,Sebokeng Hospital,Worcester Hospital
user1438@example.com,Pholosong Hospital,Grey's Hospital,Livingstone Hospital,Ermelo Hospital
user1439@example.com,Pholosong Hospital,Tygerberg Hospital,Livingstone Hospital,Ermelo Hospital
user1440@example.com,Pholosong Hospital,Lebowakgomo Hospital,Job Shimankana Tabane Hospital,Prince Mshiyeni Memorial Hospital
user1441@example.com,Pholosong Hospital,Robert Mangaliso Sobukwe Hospital,Potchefstroom Hospital,Themba Hospital
user1442@example.com,Pholosong Hospital,George Hospital,Paarl Hospital,Robert Mangaliso Sobukwe Hospital
user1443@example.com,Pholosong Hospital,Paarl Hospital,Thelle Mogoerane Regional Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1444@example.com,Pietersburg Hospital,Tambo Memorial Hospital,Helen Joseph Hospital,SAMHS 1 Military Hospital
user1445@example.com,Pietersburg Hospital,Potchefstroom Hospital,Paarl Hospital,Leratong Hospital
user1446@example.com,Pietersburg Hospital,Paarl Hospital,Livingstone Hospital,General Justice Gizenga Mpanza Hospital
user1447@example.com,Pietersburg Hospital,Bongani Hospital,Frere Hospital,Rob Ferreira Hospital
user1448@example.com,Pietersburg Hospital,Job Shimankana Tabane Hospital,Groote Schuur Hospital,Witbank Hospital
user1449@example.com,Pietersburg Hospital,Livingstone Hospital,Lebowakgomo Hospital,Worcester Hospital
user1450@example.com,Pietersburg Hospital,Letaba Hospital,Livingstone Hospital,Sebokeng Hospital
